,Park Name,Category,Order,Family,Scientific Name,Common Names
14853,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Myiarchus crinitus,Great Crested Flycatcher
14854,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Sayornis phoebe,Eastern Phoebe
14855,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Sayornis saya,Say's Phoebe
14856,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird
14857,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
14858,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Tyrannus vociferans,Cassin's Kingbird
14859,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo bellii,Bell's Vireo
14860,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,Warbling Vireo
14861,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus,Red-Eyed Vireo
14862,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo plumbeus,Plumbeous Vireo
14863,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,Solitary Vireo
14864,Wind Cave National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,Great Blue Heron
14865,Wind Cave National Park,Bird,Pelecaniformes,Ardeidae,Botaurus lentiginosus,American Bittern
14866,Wind Cave National Park,Bird,Pelecaniformes,Ardeidae,Bubulcus ibis,"Cattle Egret, Western Cattle Egret"
14867,Wind Cave National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
14868,Wind Cave National Park,Bird,Piciformes,Picidae,Colaptes auratus,"Common Flicker, Northern Flicker"
14869,Wind Cave National Park,Bird,Piciformes,Picidae,Melanerpes erythrocephalus,Red-Headed Woodpecker
14870,Wind Cave National Park,Bird,Piciformes,Picidae,Melanerpes lewis,Lewis' Woodpecker
14871,Wind Cave National Park,Bird,Piciformes,Picidae,Picoides arcticus,Black-Backed Woodpecker
14872,Wind Cave National Park,Bird,Piciformes,Picidae,Picoides pubescens,Downy Woodpecker
14873,Wind Cave National Park,Bird,Piciformes,Picidae,Picoides villosus,Hairy Woodpecker
14874,Wind Cave National Park,Bird,Piciformes,Picidae,Sphyrapicus nuchalis,Red-Naped Sapsucker
14875,Wind Cave National Park,Bird,Podicipediformes,Podicipedidae,Aechmophorus occidentalis,Western Grebe
14876,Wind Cave National Park,Bird,Podicipediformes,Podicipedidae,Podiceps grisegena,Red-Necked Grebe
14877,Wind Cave National Park,Bird,Podicipediformes,Podicipedidae,Podiceps nigricollis,Eared Grebe
14878,Wind Cave National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
14879,Wind Cave National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
14880,Wind Cave National Park,Bird,Strigiformes,Strigidae,Asio flammeus,Short-Eared Owl
14881,Wind Cave National Park,Bird,Strigiformes,Strigidae,Asio otus,Long-Eared Owl
14882,Wind Cave National Park,Bird,Strigiformes,Strigidae,Athene cunicularia,"Burrowing Owl, Burrowing Owls"
14883,Wind Cave National Park,Bird,Strigiformes,Strigidae,Bubo scandiacus,Snowy Owl
14884,Wind Cave National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,Great Horned Owl
14885,Wind Cave National Park,Bird,Strigiformes,Strigidae,Megascops asio,Eastern Screech-Owl
14886,Wind Cave National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,Double-Crested Cormorant
14887,Wind Cave National Park,Reptile,Squamata,Colubridae,Coluber constrictor,Racer
14888,Wind Cave National Park,Reptile,Squamata,Colubridae,Heterodon nasicus,Western Hog-Nosed Snake
14889,Wind Cave National Park,Reptile,Squamata,Colubridae,Lampropeltis triangulum,"Milk Snake, Milksnake"
14890,Wind Cave National Park,Reptile,Squamata,Colubridae,Liochlorophis vernalis,Smooth Green Snake
14891,Wind Cave National Park,Reptile,Squamata,Colubridae,Pituophis catenifer,Bull Snake
14892,Wind Cave National Park,Reptile,Squamata,Colubridae,Thamnophis elegans,"Wandering Garter Snake, Western Terrestrial Garter Snake"
14893,Wind Cave National Park,Reptile,Squamata,Colubridae,Thamnophis radix,Western Plains Garter Snake
14894,Wind Cave National Park,Reptile,Squamata,Colubridae,Thamnophis sirtalis,Common Garter Snake
14895,Wind Cave National Park,Reptile,Squamata,Viperidae,Crotalus viridis,"Prairie Rattlesnake, Western Rattlesnake"
14896,Wind Cave National Park,Reptile,Testudines,Chelydridae,Chelydra serpentina,"Common Snapping Turtle, Snapping Turtle, Snapping Turtles"
14897,Wind Cave National Park,Reptile,Testudines,Emydidae,Chrysemys picta,Painted Turtle
14898,Wind Cave National Park,Amphibian,Anura,Bufonidae,Bufo cognatus,Great Plains Toad
14899,Wind Cave National Park,Amphibian,Anura,Bufonidae,Bufo woodhousii,"Woodhouse Toad, Woodhouses Toad, Woodhouse's Toad"
14900,Wind Cave National Park,Amphibian,Anura,Hylidae,Pseudacris maculata,Boreal Chorus Frog
14901,Wind Cave National Park,Amphibian,Anura,Ranidae,Rana pipiens,Northern Leopard Frog
14902,Wind Cave National Park,Amphibian,Anura,Scaphiopodidae,Spea bombifrons,Plains Spadefoot
14903,Wind Cave National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma tigrinum,"Blotched Tiger Salamander, Tiger Salamander, Tiger Salamanders"
14904,Yellowstone National Park,Mammal,Artiodactyla,Antilocapridae,Antilocapra americana,"Antelope, Pronghorn"
14905,Yellowstone National Park,Mammal,Artiodactyla,Bovidae,Bison bison,"Bison, Buffalo"
14906,Yellowstone National Park,Mammal,Artiodactyla,Bovidae,Oreamnos americanus,"Mountain Goat, Mountain Goat, Rocky Mountain Goat"
14907,Yellowstone National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,"Bighorn Sheep, Bighorn Sheep"
14908,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Alces alces,"Eurasian Elk, Moose"
14909,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Alces alces shirasi,Yellowstone Moose
14910,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Cervus elaphus,Rocky Mountain Elk
14911,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,"Mule Deer, Mule Deer"
14912,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Odocoileus virginianus,"White-Tailed Deer, White-Tailed Deer"
14913,Yellowstone National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
14914,Yellowstone National Park,Mammal,Carnivora,Canidae,Canis lupus,"Gray Wolf, Wolf"
14915,Yellowstone National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
14916,Yellowstone National Park,Mammal,Carnivora,Felidae,Lynx canadensis,"Canada Lynx, Canadian Lynx, Lynx"
14917,Yellowstone National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
14918,Yellowstone National Park,Mammal,Carnivora,Felidae,Puma concolor,"Cougar, Mountain Lion, Puma"
14919,Yellowstone National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
14920,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Gulo gulo,Wolverine
14921,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Lutra canadensis,River Otter
14922,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Martes americana,Pine Marten
14923,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Mustela erminea,"Ermine, Short Tailed Weasel"
14924,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Long-Tailed Weasel
14925,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Mustela vison,"American Mink, Mink"
14926,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,"American Badger, Badger"
14927,Yellowstone National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,"Common Raccoon, Northern Raccoon, Raccoon"
14928,Yellowstone National Park,Mammal,Carnivora,Ursidae,Ursus americanus,"American Black Bear, Black Bear"
14929,Yellowstone National Park,Mammal,Carnivora,Ursidae,Ursus arctos horribilis,Grizzly Bear
14930,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Corynorhinus townsendii,"Mule-Eared Bat, Pacific Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Western Big-Eared Bat, Western Long-Eared Bat, Western Lump-Nosed Bat"
14931,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,"Big Brown Bat, Big Brown Bat"
14932,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,"Silver-Haired Bat, Silver-Haired Bat"
14933,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,"Hoary Bat, Hoary Bat"
14934,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,"California Myotis, California Myotis, Californian Myotis"
14935,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,"Little Brown Bat, Little Brown Myotis, Little Brown Myotis"
14936,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Myotis thysanodes,"Fringed Myotis, Fringed Myotis"
14937,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Myotis volans,"Long-Legged Myotis, Long-Legged Myotis"
14938,Yellowstone National Park,Mammal,Lagomorpha,Leporidae,Lepus americanus,Snowshoe Hare
14939,Yellowstone National Park,Mammal,Lagomorpha,Leporidae,Lepus townsendii,"White-Tailed Jack Rabbit, White-Tailed Jackrabbit"
14940,Yellowstone National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus audubonii,Desert Cottontail
14941,Yellowstone National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus nuttallii,Mountain Cottontail
14942,Yellowstone National Park,Mammal,Lagomorpha,Ochotonidae,Ochotona princeps,"American Pika, Pika"
14943,Yellowstone National Park,Mammal,Rodentia,Castoridae,Castor canadensis,American Beaver
14944,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Clethrionomys gapperi,Southern Red-Backed Vole
14945,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Microtus longicaudus,"Coronation Island Vole, Long-Tailed Vole"
14946,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Microtus montanus,Montane Vole
14947,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Microtus pennsylvanicus,Meadow Vole
14948,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Microtus richardsoni,Richardson Water Vole
14949,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
14950,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,"Common Muskrat, Muskbeaver, Muskrat"
14951,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,"Deer Mouse, North American Deermouse"
14952,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Phenacomys intermedius,"Heather Vole, Western Heather Vole"
14953,Yellowstone National Park,Mammal,Rodentia,Dipodidae,Zapus princeps,Western Jumping Mouse
14954,Yellowstone National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,"Common Porcupine, Porcupine"
14955,Yellowstone National Park,Mammal,Rodentia,Geomyidae,Thomomys talpoides,Northern Pocket Gopher
14956,Yellowstone National Park,Mammal,Rodentia,Muridae,Mus musculus,House Mouse
14957,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,Northern Flying Squirrel
14958,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Marmota flaviventris,Yellow-Bellied Marmot
14959,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Neotamias amoenus,Yellow Pine Chipmunk
14960,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Neotamias minimus,Least Chipmunk
14961,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Neotamias umbrinus,Uinta Chipmunk
14962,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Spermophilus armatus,Uinta Ground Squirrel
14963,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Spermophilus lateralis,Golden-Mantled Ground Squirrel
14964,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Red Squirrel
14965,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex cinereus,"Cinereus Shrew, Common Shrew, Masked Shrew"
14966,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex monticolus,Dusky Shrew
14967,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex nanus,"Dwarf Shrew, Rocky Mountain Dwarf Shrew"
14968,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex palustris,"American Water Shrew, Northern Water Shrew, Water Shrew"
14969,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex preblei,"Malheur Shrew, Preble's Shrew"
14970,Yellowstone National Park,Bird,Passeriformes,Parulidae,Geothlypis tolomiei,None
14971,Yellowstone National Park,Bird,Columbiformes,Columbidae,Streptopelia decaocto,Eurasian Collared-Dove
14972,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
14973,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
14974,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
14975,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
14976,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
14977,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo lagopus,Rough-Legged Hawk
14978,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo lineatus,Red-Shouldered Hawk
14979,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo platypterus,Broad-Winged Hawk
14980,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo regalis,Ferruginous Hawk
14981,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
14982,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
14983,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
14984,Yellowstone National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
14985,Yellowstone National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,"Osprey, Western Osprey"
14986,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aix sponsa,Wood Duck
14987,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas acuta,Northern Pintail
14988,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
14989,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas clypeata,Northern Shoveler
14990,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
14991,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas cyanoptera,Cinnamon Teal
14992,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
14993,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas penelope,Eurasian Wigeon
14994,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
14995,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas strepera,Gadwall
14996,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anser albifrons,Greater White-Fronted Goose
14997,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya affinis,Lesser Scaup
14998,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya americana,Redhead
14999,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya collaris,Ring-Necked Duck
15000,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya marila,Greater Scaup
15001,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya valisineria,Canvasback
15002,Yellowstone National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
15003,Yellowstone National Park,Bird,Anseriformes,Anatidae,Branta hutchinsii,Cackling Goose
15004,Yellowstone National Park,Bird,Anseriformes,Anatidae,Bucephala albeola,Bufflehead
15005,Yellowstone National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
15006,Yellowstone National Park,Bird,Anseriformes,Anatidae,Bucephala islandica,Barrow's Goldeneye
15007,Yellowstone National Park,Bird,Anseriformes,Anatidae,Chen caerulescens,"Blue Goose, Snow Goose"
15008,Yellowstone National Park,Bird,Anseriformes,Anatidae,Chen rossii,"Ross' Goose, Ross's Goose"
15009,Yellowstone National Park,Bird,Anseriformes,Anatidae,Clangula hyemalis,"Long-Tailed Duck, Oldsquaw"
15010,Yellowstone National Park,Bird,Anseriformes,Anatidae,Cygnus buccinator,Trumpeter Swan
15011,Yellowstone National Park,Bird,Anseriformes,Anatidae,Cygnus columbianus,Tundra Swan
15012,Yellowstone National Park,Bird,Anseriformes,Anatidae,Cygnus cygnus,Whooper Swan
15013,Yellowstone National Park,Bird,Anseriformes,Anatidae,Histrionicus histrionicus,Harlequin Duck
15014,Yellowstone National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
15015,Yellowstone National Park,Bird,Anseriformes,Anatidae,Melanitta fusca,White-Winged Scoter
15016,Yellowstone National Park,Bird,Anseriformes,Anatidae,Melanitta perspicillata,Surf Scoter
15017,Yellowstone National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
15018,Yellowstone National Park,Bird,Anseriformes,Anatidae,Mergus serrator,Red-Breasted Merganser
15019,Yellowstone National Park,Bird,Anseriformes,Anatidae,Oxyura jamaicensis,Ruddy Duck
15020,Yellowstone National Park,Bird,Apodiformes,Apodidae,Aeronautes saxatalis,White-Throated Swift
15021,Yellowstone National Park,Bird,Apodiformes,Trochilidae,Selasphorus platycercus,Broad-Tailed Hummingbird
15022,Yellowstone National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
15023,Yellowstone National Park,Bird,Apodiformes,Trochilidae,Stellula calliope,Calliope Hummingbird
15024,Yellowstone National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
15025,Yellowstone National Park,Bird,Charadriiformes,Charadriidae,Charadrius semipalmatus,Semipalmated Plover
15026,Yellowstone National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
15027,Yellowstone National Park,Bird,Charadriiformes,Charadriidae,Pluvialis squatarola,Black-Bellied Plover
15028,Yellowstone National Park,Bird,Charadriiformes,Laridae,Chlidonias niger,Black Tern
15029,Yellowstone National Park,Bird,Charadriiformes,Laridae,Hydroprogne caspia,Caspian Tern
15030,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus argentatus,"European Herring Gull, Herring Gull"
15031,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus californicus,California Gull
15032,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus canus,Mew Gull
15033,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
15034,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus philadelphia,Bonaparte's Gull
15035,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus pipixcan,Franklin's Gull
15036,Yellowstone National Park,Bird,Charadriiformes,Laridae,Rissa tridactyla,Black-Legged Kittiwake
15037,Yellowstone National Park,Bird,Charadriiformes,Laridae,Sterna caspia,Caspian Tern
15038,Yellowstone National Park,Bird,Charadriiformes,Laridae,Sterna forsteri,Forster's Tern
15039,Yellowstone National Park,Bird,Charadriiformes,Laridae,Sterna hirundo,Common Tern
15040,Yellowstone National Park,Bird,Charadriiformes,Laridae,Sterna paradisaea,Arctic Tern
